Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,16 Dec 2024,5,Sumita Chndel,Very nice and soft fabric 😍
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,6 June 2025,5,Priti Yadav,It is beautiful and same as shown in pic
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,3 Jan 2025,5,Anuj,"As shown as picture,i loved it"
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,9 June 2025,4,Somi,Good 
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,26 May 2025,1,Maheen Khan,Quality is not good 
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,4 Mar 2025,3,M Zahid,"Looks cute but i would totally recommend to order a size bigger. The fabric was really soft, colour looked adorable."
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,8 May 2025,5,Syed,Quality was good ...but want it in bigger size!
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,5 Jan 2025,5,7673,You make me happy.. very nice and thank you 
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,24 Jan 2025,4,Sonia Patwal,Nice
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,8 June 2025,5,Shadab Rizvi,Best product 
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,19 Mar 2025,5,Ashish Ghangas,"Cute one
"
Buy StyleCast X Revolte Girls Outdoor Puffer Jacket  - Jackets for Girls 30840047 | Myntra,4.3,₹591,4 Feb 2025,3,Ano,Size issue 
